customer_tweet_id,timestamp,customer_text,brand_tweet_id,brand_reply,is_deflection,intent
115000,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 6s on concrete, the screen is shattered and touch isn't responding.",115001,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115002,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone 7 is physically stuck inside the frame.,115003,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115004,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115005,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115006,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115007,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115008,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115009,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115010,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 6s on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115011,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115012,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone SE is physically stuck inside the frame.,115013,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115014,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115015,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115016,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115017,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115018,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115019,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115020,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone 8 on concrete, the screen is shattered and touch isn't responding.",115021,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115022,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone SE is physically stuck inside the frame. Please fix this @AppleSupport!,115023,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115024,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115025,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115026,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115027,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115028,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115029,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115030,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 8 Plus on concrete, the screen is shattered and touch isn't responding.",115031,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115032,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone 8 Plus is physically stuck inside the frame.,115033,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115034,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115035,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115036,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115037,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115038,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115039,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115040,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone X on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115041,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115042,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 8 is physically stuck inside the frame.,115043,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115044,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115045,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115046,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115047,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115048,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115049,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115050,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone SE on concrete, the screen is shattered and touch isn't responding.",115051,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115052,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 7 is physically stuck inside the frame. Please fix this @AppleSupport!,115053,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
